-1	qid:67	1:0	2:0	3:0	4:0	5:0	6:1.386353	7:2.5860562	8:13.513376	# Loc7798 R01 alt.jpg	cs|805_př._n._l.
-1	qid:67	1:0	2:0	3:0	4:0	5:0	6:1.1565828	7:0	8:14.3728895	# Jetblue flight about to land in Puerto Rico.jpg	cs|805_př._n._l.
1	qid:670	1:0	2:0	3:11.8365135	4:0	5:0	6:0	7:0	8:10.171708	# Nigoi-070927-e115.jpg	en|fish
-1	qid:670	1:0	2:11.567126	3:8.228888	4:0	5:11.267535	6:11.9282255	7:0	8:0	# Annie Fish is AH Fish.jpg	en|fish
1	qid:670	1:0	2:0	3:8.46371	4:0	5:0	6:9.647216	7:5.49879	8:10.29716	# Redear sunfish FWS 1.jpg	en|fish
-1	qid:670	1:0	2:0	3:0	4:0	5:0	6:7.5784163	7:13.958862	8:0	# WalchowDorfstr11.jpg	en|fish
-1	qid:670	1:0	2:11.999595	3:0	4:0	5:13.564423	6:11.198388	7:0	8:0	# Fish eating fish (4750724523).jpg	en|fish
1	qid:670	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:12.332799	# Vieja melanura - Karlsruhe Zoo 01.jpg	en|fish
-1	qid:670	1:0	2:0	3:0	4:0	5:0	6:7.8300695	7:0	8:0	# Mexican Wolf 2 yfb-edit 1.jpg	en|fish
0	qid:670	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:10.671319	# Osmoregulacja.ryba.słodkowodna.png	en|fish
-1	qid:671	1:0	2:14.623687	3:0	4:0	5:18.314785	6:24.380112	7:0	8:0	# Osama Rahman Fkk - panoramio (15).jpg	en|fkk
-1	qid:671	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:0	# Häuser, Boote, Rügen.jpg	en|fkk
-1	qid:671	1:0	2:18.425215	3:0	4:0	5:20.83989	6:0	7:0	8:0	# FKK 6763.jpg	en|fkk
0	qid:671	1:0	2:15.978043	3:0	4:0	5:19.521446	6:15.350258	7:0	8:0	# Kühlungsborn FKK Strand.JPG	en|fkk
-1	qid:671	1:0	2:17.79639	3:0	4:0	5:20.14125	6:0	7:0	8:0	# FKK 6947.jpg	en|fkk
-1	qid:671	1:0	2:10.721091	3:0	4:0	5:15.421345	6:20.417116	7:0	8:14.378704	# Stimmungen an der Französischen Atlantikküste am Strand des FKK-Dorfs Euronat 01.jpg	en|fkk
1	qid:671	1:0	2:11.167831	3:0	4:0	5:16.391129	6:18.99613	7:0	8:0	# Bundesarchiv Bild 183-1983-0804-409, Kreis Angermünde, FKK-Strand.jpg	en|fkk
-1	qid:671	1:0	2:18.708042	3:0	4:0	5:21.178402	6:0	7:0	8:0	# FKK 6785.jpg	en|fkk
-1	qid:671	1:0	2:17.354355	3:0	4:0	5:19.64575	6:0	7:0	8:0	# FKK 6813.jpg	en|fkk
1	qid:672	1:0	2:9.1221075	3:7.5506315	4:7.480293	5:0	6:6.239048	7:0	8:0	# Dyjákovice flag.png	en|flag
1	qid:672	1:0	2:8.566907	3:7.1168594	4:7.034034	5:11.80961	6:7.1195207	7:0	8:0	# Flag of Nezabudice.gif	en|flag
0	qid:672	1:0	2:7.224986	3:4.000061	4:0	5:9.657059	6:4.6102533	7:0	8:0	# Torre del Oro flag Seville Spain.jpg	en|flag
1	qid:672	1:0	2:0	3:9.5200615	4:0	5:0	6:8.664727	7:0	8:0	# Drapeaux grec église orthodoxe.jpg	en|flag
0	qid:672	1:0	2:9.127093	3:10.113021	4:0	5:0	6:10.7954445	7:0	8:0	# Oberhausen flag.jpg	en|flag
1	qid:672	1:0	2:8.539032	3:4.7680454	4:0	5:10.903397	6:8.0486555	7:0	8:0	# Zeebrugge Belgium Signpost-with-EU-Flag-and-Belgium-Flag-01.jpg	en|flag
0	qid:672	1:0	2:0	3:7.0535274	4:0	5:0	6:7.100674	7:0	8:0	# Vlag Fil Isabela.png	en|flag
1	qid:672	1:0	2:0	3:5.0170217	4:0	5:0	6:0	7:0	8:0	# Prayer flags in Nepal.jpg	en|flag
1	qid:672	1:0	2:7.5914683	3:8.863416	4:0	5:9.657992	6:0	7:0	8:0	# Flag of Germany (WFB 2004).gif	en|flag
0	qid:672	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:0	# GÜZELCESPOR 2013-10-11 14-40.png	en|flag
1	qid:673	1:0	2:9.640591	3:6.0706177	4:18.531837	5:16.175053	6:8.771186	7:1.0136048	8:0	# Flag of India 2014-08-15.jpg	en|flag of country
-1	qid:673	1:0	2:2.9204392	3:0	4:0	5:3.6417704	6:2.1114073	7:0.7272854	8:0	# Stamp of Russia 2013 No 1718 Christianization of Rus.jpg	en|flag of country
0	qid:673	1:0	2:15.084828	3:0	4:0	5:20.004604	6:10.546604	7:0.79156876	8:0	# Cobblestone, Country flag memorial, 2020 Salgótarján.jpg	en|flag of country
-1	qid:673	1:0	2:0	3:8.698533	4:0	5:0	6:11.057389	7:0	8:0	# Skibsflaget fra Mariakirken i Lübeck.png	en|flag of country
-1	qid:673	1:0	2:0	3:0	4:0	5:0	6:7.8947983	7:0	8:0	# Wing 0011th Bomb.png	en|flag of country
-1	qid:673	1:0	2:15.059024	3:13.416421	4:0	5:19.969786	6:10.21422	7:0.74130625	8:0	# Country flag memorial, plaque, 2018 Wekerletelep.jpg	en|flag of country
-1	qid:673	1:0	2:2.6726892	3:0	4:0	5:3.317354	6:3.4971995	7:0.33003187	8:0	# Seal of Hercules, California.png	en|flag of country
1	qid:673	1:0	2:6.842637	3:5.381896	4:0	5:9.389357	6:10.717971	7:0	8:0	# Raising the Flag on Iwo Jima, larger.jpeg	en|flag of country
-1	qid:673	1:0	2:5.7230372	3:5.661334	4:0	5:8.289349	6:8.788293	7:0	8:0	# Raising the Flag on Iwo Jima by Joe Rosenthal retouched 2.jpg	en|flag of country
1	qid:674	1:0	2:0	3:13.18992	4:0	5:0	6:9.883727	7:11.71335	8:0	# 17. mai og frigjøringsdagen (7138692417).jpg	en|flag of norway
1	qid:674	1:0	2:17.687572	3:18.271217	4:0	5:21.649876	6:0.51531154	7:5.464026	8:0	# Postcard-Norway-flag-1905.jpg	en|flag of norway
-1	qid:674	1:0	2:18.767551	3:13.279892	4:17.41149	5:23.050465	6:15.95018	7:0.9903325	8:0	# Finnmark, Norway Flag.png	en|flag of norway
0	qid:674	1:0	2:8.086518	3:14.603201	4:0	5:0	6:17.504892	7:1.1951009	8:0	# Norwegian Royal Standard flag.png	en|flag of norway
-1	qid:674	1:0	2:18.742826	3:13.824896	4:0	5:22.299936	6:11.859221	7:0.98906225	8:0	# ..Nordland Flag(NORWAY).png	en|flag of norway
0	qid:674	1:0	2:20.274971	3:16.165873	4:0	5:28.379765	6:15.507679	7:0.7930377	8:0	# Flag of Norway 1814.png	en|flag of norway
1	qid:674	1:0	2:0	3:18.3811	4:0	5:0	6:0.39695013	7:0.75952566	8:0	# 2007 Bjerke Travbane 03.jpg	en|flag of norway
-1	qid:674	1:0	2:10.89522	3:9.835804	4:0	5:0	6:19.970394	7:0.9872151	8:0	# Britain-Norway.png	en|flag of norway
1	qid:674	1:0	2:20.299377	3:18.256538	4:0	5:13.5952635	6:15.754937	7:0	8:0	# Flag-map of Norway.png	en|flag of norway
1	qid:674	1:0	2:18.704208	3:18.033356	4:0	5:22.930136	6:20.501152	7:8.435503	8:0	# Norway flag minimum.png	en|flag of norway
1	qid:675	1:0	2:10.822149	3:8.2575	4:12.457332	5:15.190975	6:9.343576	7:0	8:0	# Flags 5D3 3066 (35460801483).jpg	en|flags
1	qid:675	1:8.696745	2:9.615055	3:7.220696	4:0	5:12.721775	6:7.624992	7:8.812974	8:0	# Flags of municipalities of the Netherlands.png	en|flags
1	qid:675	1:12.397505	2:12.355349	3:0	4:0	5:0	6:9.414031	7:9.636258	8:0	# T flags.png	en|flags
-1	qid:675	1:0	2:0	3:7.1227975	4:0	5:0	6:0	7:0	8:0	# Hirtshals Fyr 2015.jpg	en|flags
1	qid:675	1:0	2:10.179711	3:6.1155767	4:10.561724	5:15.033216	6:9.057741	7:0	8:0	# Kurd language countrys flags animation.gif	en|flags
1	qid:675	1:8.86906	2:9.711032	3:9.904677	4:0	5:12.828345	6:9.698532	7:11.630713	8:0	# Flags of Ivory Coast and Ireland.png	en|flags
1	qid:675	1:0	2:10.873061	3:5.0170217	4:0	5:13.630322	6:8.123891	7:0	8:0	# Prayer flags in Nepal.jpg	en|flags
-1	qid:675	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:0	# Elephant Temple of Kapilvastu 03.jpg	en|flags
1	qid:675	1:0	2:0	3:10.9507	4:0	5:0	6:5.3382344	7:0	8:0	# 1 2 SMFT steag.jpg	en|flags
0	qid:675	1:0	2:11.65777	3:0	4:0	5:14.516929	6:8.968948	7:0	8:0	# FLAGS. BRITISH AND AMERICAN FLAGS ON BRITISH EMBASSY LCCN2016867605.tif	en|flags
-1	qid:676	1:0	2:5.0049353	3:11.143525	4:0	5:7.562886	6:3.64767	7:0	8:0	# Captains Flat The Outsider Coffee Lounge and Art Gallery 002.JPG	en|Flatness_(art)
-1	qid:676	1:0	2:6.3034225	3:11.222039	4:0	5:0	6:4.203386	7:0	8:0	# Macraes Flat Objects of Art.jpg	en|Flatness_(art)
-1	qid:676	1:0	2:0	3:11.245728	4:0	5:0	6:4.244403	7:0	8:13.523139	# Alto Clarinet in E-flat.jpg	en|Flatness_(art)
1	qid:677	1:4.0699444	2:0	3:9.841177	4:0	5:0	6:0	7:5.2744775	8:0	# Charles Alfred a.k.a(Tukheri Alfred)2.jpg	en|flooded road
1	qid:677	1:0	2:0	3:9.267389	4:0	5:0	6:13.652601	7:6.333047	8:0	# Hall Brow near Calva Bridge, Workington.JPG	en|flooded road
1	qid:677	1:0	2:15.132111	3:0	4:0	5:23.99519	6:21.724644	7:0	8:0	# A flooded road - geograph.org.uk - 1580971.jpg	en|flooded road
1	qid:677	1:4.7432756	2:0	3:12.535622	4:0	5:0	6:0	7:5.4655247	8:0	# Charles Alfred a.k.a(Tukheri Alfred)5.jpg	en|flooded road
1	qid:677	1:3.1823976	2:4.6998887	3:12.427619	4:0	5:6.4557853	6:5.8643394	7:3.4384596	8:0	# Main road in village Herwad affected by flood.jpg	en|flooded road
-1	qid:677	1:0	2:0	3:0	4:0	5:0	6:3.3742704	7:0	8:0	# 1591Pampanga River School Bridges Arches Roads Landmarks 38.jpg	en|flooded road
1	qid:677	1:0	2:13.496972	3:5.7094607	4:0	5:0	6:20.592934	7:0	8:0	# Roads flooded.jpg	en|flooded road
-1	qid:677	1:11.2329445	2:0	3:6.2075505	4:0	5:0	6:14.023869	7:18.403658	8:0	# 09745jfSwamps Roads Baliuag Center School Paligui Agustin Candaba Pampangafvf 29.JPG	en|flooded road
-1	qid:677	1:0	2:3.9344192	3:0	4:0	5:5.686748	6:4.418176	7:0	8:0	# Black-shouldered kite town bypass road Burke River floodplain Boulia Queensland P1060989.jpg	en|flooded road
1	qid:677	1:0	2:17.006203	3:12.598256	4:0	5:24.298225	6:20.624006	7:0	8:0	# Bickleigh - Flooded Road (geograph 2750554).jpg	en|flooded road
1	qid:678	1:6.462973	2:20.92767	3:5.220911	4:0	5:29.254684	6:28.731117	7:12.018637	8:0	# Florence Nightingale. Coloured lithograph. Wellcome V0006579.jpg	en|florence nightingale
1	qid:678	1:0	2:21.324558	3:17.307379	4:0	5:29.914503	6:27.719013	7:0	8:0	# Portrait of Florence Nightingale Wellcome M0010374.jpg	en|florence nightingale
-1	qid:678	1:0	2:19.605125	3:14.579712	4:19.207638	5:31.4203	6:26.235497	7:0	8:0	# The life of Florence Nightingale (1905) (14777060061).jpg	en|florence nightingale
1	qid:678	1:0	2:16.628284	3:24.365139	4:0	5:26.633553	6:28.085466	7:0	8:0	# Florence Nightingale. Stipple engraving by F. Holl, 1855, af Wellcome V0004306.jpg	en|florence nightingale
0	qid:679	1:0	2:0	3:15.209335	4:0	5:0	6:12.44833	7:11.266953	8:0	# Graffiti in Florentin4.jpg	ceb|Florentin
0	qid:679	1:0	2:0	3:16.157022	4:0	5:0	6:12.364085	7:11.464703	8:0	# Graffiti in Florentin6.jpg	ceb|Florentin
1	qid:68	1:0	2:36.975285	3:0	4:0	5:0	6:36.70729	7:0	8:0	# 83 Leonis Bb.jpg	vi|83_Leonis_Bb
-1	qid:680	1:0	2:22.043808	3:0	4:0	5:29.030132	6:24.09288	7:0	8:0	# Flour for tortilla production MASECA brand.jpg	en|Flour tortilla
1	qid:680	1:0	2:10.9636965	3:24.387741	4:0	5:13.2272005	6:0	7:20.16798	8:0	# NCI flour tortillas.jpg	en|Flour tortilla
1	qid:680	1:0	2:0	3:0	4:0	5:0	6:10.022361	7:0	8:0	# Upper photo of Machinery for making tortillas12.jpg	en|Flour tortilla
1	qid:680	1:0	2:0	3:18.13525	4:0	5:0	6:0	7:0	8:0	# Anciana con tortillas (1240786790) Quesada, Alajuela, Costa Rica.jpg	en|Flour tortilla
0	qid:680	1:0	2:13.809878	3:28.642548	4:0	5:17.325584	6:0	7:0	8:0	# Tortilla de Harina (Puerto Barrios).jpg	en|Flour tortilla
1	qid:681	1:7.723044	2:0	3:0	4:0	5:0	6:6.8353553	7:13.394415	8:8.283168	# Protea pendula tonyrebelo inat10874384a.jpg	en|flower
1	qid:681	1:0	2:0	3:6.466856	4:0	5:0	6:0	7:0	8:13.467357	# Oenothera speciosa 2012.jpg	en|flower
1	qid:681	1:0	2:9.695313	3:4.7223644	4:0	5:0	6:7.3581448	7:0	8:0	# Strawberry flower.jpg	en|flower
1	qid:681	1:8.892637	2:7.3072577	3:0	4:0	5:9.911173	6:9.621806	7:7.656246	8:14.386414	# White attractive flower with little red dots.jpg	en|flower
1	qid:681	1:0	2:9.09328	3:4.369033	4:0	5:10.821313	6:5.740942	7:0	8:0	# Ophrys lutea (flower).jpg	en|flower
1	qid:681	1:0	2:0	3:8.415545	4:0	5:0	6:0	7:0	8:8.344552	# Zygopetalum 'Dunkle Blüte'.jpg	en|flower
1	qid:681	1:0	2:0	3:3.758907	4:0	5:0	6:9.249813	7:0	8:0	# Rosa 'Pea Glow' (d.j.b) 02.jpg	en|flower
0	qid:681	1:0	2:7.650069	3:0	4:0	5:0	6:7.962967	7:0	8:0	# Gold dust day gecko at flower.jpg	en|flower
1	qid:681	1:0	2:9.650022	3:4.581039	4:9.002622	5:10.188542	6:6.629034	7:0	8:0	# Hydrangea-Flower.jpg	en|flower
1	qid:681	1:0	2:0	3:7.911504	4:0	5:0	6:0	7:0	8:8.219093	# Zinnia elegans with Bombus 01.JPG	en|flower
1	qid:682	1:0	2:0	3:6.567878	4:0	5:0	6:0	7:0	8:0	# Dactylorhiza majalis Spechtensee 01.JPG	en|flowers
1	qid:682	1:0	2:9.440501	3:0	4:0	5:10.797569	6:0	7:0	8:0	# Flowers irv1.jpg	en|flowers
1	qid:682	1:0	2:7.976311	3:8.111879	4:0	5:10.004113	6:6.5979824	7:0	8:0	# Pyrus communis flowers 2019 G1.jpg	en|flowers
1	qid:682	1:0	2:0	3:7.1134086	4:0	5:0	6:0	7:0	8:0	# Centaurea jacea 01.JPG	en|flowers
1	qid:682	1:0	2:8.399215	3:0	4:0	5:10.559773	6:5.421583	7:0	8:0	# Paronychia argentea (flowers)-cloned.jpg	en|flowers
-1	qid:682	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:0	# Calanthe reflexa (leaf s3).JPG	en|flowers
1	qid:682	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:12.920182	# Petunia × hybrida - Karlsruhe.jpg	en|flowers
1	qid:682	1:0	2:0	3:8.179734	4:0	5:0	6:0	7:0	8:0	# Sunflower and a bee.jpg	en|flowers
0	qid:682	1:0	2:0	3:7.0693297	4:0	5:0	6:5.178836	7:0	8:0	# Oxythyrea funesta - Pedicularis sceptrum-carolinum - Keila.jpg	en|flowers
1	qid:682	1:0	2:8.928671	3:7.5256796	4:9.655076	5:11.9692135	6:7.2177396	7:0	8:0	# Zinnia Flowers DSC03401.jpg	en|flowers
1	qid:683	1:15.5674	2:15.537266	3:24.320555	4:0	5:21.660318	6:26.664768	7:29.071955	8:13.875587	# Society Women wearing Flu Masks SF Examiner 24 Oct 1918.jpg	en|flu 1918
1	qid:683	1:9.374882	2:18.922686	3:22.519144	4:16.995007	5:29.823349	6:27.106665	7:18.816551	8:0	# People San Francisco Spanish Flu 1918.webp	en|flu 1918
0	qid:683	1:0	2:14.813868	3:16.61013	4:0	5:21.1227	6:24.839352	7:0	8:0	# Medical officer of health report on 1918 flu epidemic Wellcome L0046557.jpg	en|flu 1918
1	qid:683	1:9.503454	2:9.188867	3:24.997276	4:0	5:13.835613	6:26.593685	7:23.1189	8:13.527712	# 19180927 Gauze Mask to Halt Spread of Plague (Spanish flu) - The Washington Times.jpg	en|flu 1918
1	qid:683	1:0	2:0	3:19.37609	4:0	5:0	6:5.586066	7:0	8:0	# 09-5036-031 influenza (7839544640).jpg	en|flu 1918
1	qid:684	1:0	2:0	3:0	4:0	5:0	6:12.298904	7:0	8:0	# Kaeng Kari Mu (32151440493).jpg	en|food
-1	qid:684	1:0	2:6.183305	3:0	4:6.6220717	5:9.803003	6:8.137254	7:0	8:0	# Mute swan (Cygnus olor) looking for food in waves, Windermere, England.jpg	en|food
1	qid:684	1:0	2:9.189933	3:0	4:10.369168	5:12.202071	6:9.379541	7:0	8:0	# Bogota food Tamales.jpg	en|food
1	qid:684	1:0	2:0	3:0	4:0	5:0	6:0	7:13.988095	8:0	# Phyllo.jpg	en|food
-1	qid:684	1:0	2:0	3:0	4:0	5:0	6:6.23355	7:0	8:0	# Tamias striatus CT.jpg	en|food
-1	qid:684	1:0	2:6.392689	3:7.8927064	4:0	5:8.906259	6:11.989488	7:0	8:0	# FDA Food Safety Challenge Demo Day July 2015 - 2444 (20046654852).jpg	en|food
0	qid:684	1:0	2:0	3:0	4:11.209165	5:9.837493	6:0	7:0	8:0	# San-nakji (32013691345).jpg	en|food
1	qid:684	1:8.75034	2:0	3:0	4:0	5:0	6:0	7:9.604574	8:0	# Langos in Steinhude 20090822 06.JPG	en|food
0	qid:684	1:0	2:0	3:6.954361	4:0	5:0	6:0	7:0	8:0	# Teekanne oben.jpg	en|food
1	qid:684	1:7.9245	2:7.7141294	3:7.761408	4:0	5:10.142302	6:9.217451	7:7.663515	8:0	# Back to Your Village Food Bazaar.jpg	en|food
-1	qid:685	1:0	2:0	3:9.492433	4:0	5:0	6:0	7:0	8:0	# Kit body qat10h.png	en|football
0	qid:685	1:0	2:0	3:0	4:0	5:0	6:7.649818	7:0	8:0	# Allianz arena daylight Richard Bartz.jpg	en|football
-1	qid:685	1:5.392783	2:9.122465	3:0	4:0	5:11.916902	6:12.577828	7:10.398315	8:0	# Laws of the Game of Football Rugby Football Union (Sportsman) 1871-08-03.png	en|football
-1	qid:685	1:0	2:0	3:7.4179516	4:0	5:0	6:11.602483	7:0	8:0	# Kit left arm Napoli3.png	en|football
-1	qid:685	1:0	2:0	3:8.141964	4:0	5:0	6:0	7:13.2531185	8:0	# Kit shorts fraa06.png	en|football
1	qid:685	1:0	2:0	3:6.3767066	4:0	5:0	6:6.639932	7:0	8:0	# David Villa - 01.jpg	en|football
1	qid:685	1:0	2:0	3:4.3609953	4:9.550121	5:8.593429	6:0	7:0	8:0	# Handoff to Todd Newell AFB 071231-F-0558K-017 0YKO0.jpg	en|football
1	qid:686	1:0	2:13.922649	3:25.384062	4:0	5:17.423258	6:23.32926	7:0	8:0	# Bantam Escort Mk.1B.jpg	en|Ford bantam
1	qid:686	1:0	2:22.008858	3:19.815393	4:0	5:28.684427	6:26.320877	7:0	8:0	# Ford Bantam (1st generation).jpg	en|Ford bantam
-1	qid:687	1:0	2:0	3:0	4:0	5:0	6:8.70191	7:0	8:0	# Common brimstone (Gonepteryx rhamni) female underside.JPG	en|forest
0	qid:687	1:0	2:0	3:8.914499	4:0	5:0	6:7.650224	7:0	8:0	# Starr 040711-0245 Casuarina equisetifolia.jpg	en|forest
0	qid:687	1:0	2:6.9588933	3:0	4:0	5:8.916742	6:4.775151	7:0	8:0	# Forest amphitheatre near Likava castle.jpg	en|forest
0	qid:687	1:0	2:6.2754817	3:3.9558003	4:8.185557	5:9.597796	6:6.934361	7:0	8:0	# Nilambur teak forest 03875 - Hibiscus rosa-sinensis.jpg	en|forest
-1	qid:687	1:0	2:0	3:4.2457137	4:0	5:0	6:9.869126	7:0	8:0	# 1968. Oregon Department of Forestry's Cessna 206 aerial survey plane. (35944891506).jpg	en|forest
0	qid:687	1:0	2:0	3:8.923169	4:0	5:0	6:7.6843266	7:0	8:0	# Starr 031210-0033 Casuarina equisetifolia.jpg	en|forest
0	qid:687	1:0	2:6.9149394	3:4.243528	4:0	5:8.857392	6:9.439674	7:0	8:0	# Petrified forest log 1 md.jpg	en|forest
-1	qid:687	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:14.316301	# Opération Armaggedon dans une forêt de la province de Putumayo.jpg	en|forest
0	qid:687	1:0	2:5.9840918	3:0	4:6.709797	5:9.180144	6:6.820385	7:0	8:0	# Forest mother-of-pearl (Protogoniomorpha parhassus parhassus) underside.jpg	en|forest
0	qid:687	1:0	2:0	3:2.0018172	4:0	5:0	6:1.7623599	7:0	8:8.53323	# Wilsons Promontory National Park (AU), Tidal Overlook Circuit -- 2019 -- 1634.jpg	en|forest
-1	qid:688	1:0	2:0	3:0	4:0	5:0	6:14.329335	7:0	8:0	# Talks about authors and their work (1899) (14779389911).jpg	en|Forever_Friends_(song)
-1	qid:688	1:0	2:0	3:0	4:0	5:0	6:13.546694	7:0	8:0	# Harper's weekly (1857) (14804740423).jpg	en|Forever_Friends_(song)
-1	qid:688	1:0	2:0	3:0	4:0	5:0	6:13.6400795	7:0	8:0	# J Cargo.JPG	en|Forever_Friends_(song)
-1	qid:688	1:0	2:0	3:0	4:0	5:0	6:2.9574087	7:0	8:0	# Casa Fernando Pessoa (49893027228).jpg	en|Forever_Friends_(song)
-1	qid:688	1:0	2:0	3:0	4:0	5:0	6:18.933214	7:0	8:0	# Annual report (1869) (14577604940).jpg	en|Forever_Friends_(song)
0	qid:689	1:0	2:18.002241	3:21.019508	4:0	5:26.71836	6:28.16578	7:0	8:0	# Bahamas 1988 (219) New Providence Fort Fincastle, Nassau (23335721734).jpg	en|fort fincastle
1	qid:689	1:0	2:25.208527	3:26.075073	4:0	5:32.17888	6:27.631554	7:0	8:0	# Fort Fincastle Sign.jpg	en|fort fincastle
1	qid:689	1:0	2:23.709034	3:25.275085	4:20.625687	5:34.32828	6:15.753338	7:16.092625	8:0	# Fort Fincastle, Nassau, Bahamas.jpg	en|fort fincastle
-1	qid:69	1:0	2:0	3:24.9122	4:0	5:0	6:12.447887	7:5.111422	8:0	# نه دهم.gif	ar|88_(عدد)
-1	qid:69	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:13.861024	# Pept1-gl.jpg	ar|88_(عدد)
-1	qid:69	1:0	2:0	3:19.411516	4:0	5:0	6:12.388728	7:5.0887346	8:0	# ععد به توان صفر.gif	ar|88_(عدد)
-1	qid:69	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:14.371638	# Monument afsluitdijk en omgeving 28-06-2019. (actm.) 02.jpg	ar|88_(عدد)
1	qid:690	1:0	2:0	3:9.541088	4:0	5:0	6:0.42542523	7:0	8:13.226757	# Rome (14660627798).jpg	en|forum of trajan
1	qid:690	1:0	2:8.1510105	3:0	4:0	5:10.795875	6:19.878695	7:0.7290079	8:13.814544	# Rome Trajan's Forum Basilica Ulpia columns 2013.jpg	en|forum of trajan
1	qid:690	1:0	2:10.725685	3:23.422695	4:0	5:0	6:7.789147	7:0.78540426	8:0	# Trajansmärkte Forum.jpg	en|forum of trajan
1	qid:690	1:0	2:25.885136	3:20.963135	4:0	5:18.056292	6:23.716179	7:0.77891225	8:0	# Forum of Trajan.JPG	en|forum of trajan
1	qid:690	1:0	2:0	3:13.138289	4:0	5:0	6:8.475824	7:0	8:0	# 2007 07150097.JPG	en|forum of trajan
1	qid:690	1:0	2:21.673811	3:10.737954	4:0	5:32.32745	6:28.366154	7:0.6710695	8:0	# The Forum of Trajan (I) (4924151061).jpg	en|forum of trajan
1	qid:690	1:0	2:0	3:9.317972	4:0	5:0	6:11.570016	7:0.958034	8:0	# Foro Traiano dal Vittoriano Roma sera.jpg	en|forum of trajan
1	qid:690	1:24.594694	2:0	3:21.317705	4:0	5:0	6:16.83016	7:11.832963	8:0	# IT-Rom-kaiserforen.jpg	en|forum of trajan
1	qid:690	1:0	2:22.294847	3:20.764505	4:0	5:33.10498	6:17.549135	7:0.7433503	8:13.457237	# Forum of Trajan September 2015-1.jpg	en|forum of trajan
-1	qid:690	1:0	2:1.897026	3:0	4:2.5602708	5:3.126491	6:6.160815	7:1.1549639	8:0	# Roman bust of a Dacian tarabostes, Hermitage, St Petersburg, Russia - 20070614.jpg	en|forum of trajan
1	qid:691	1:0	2:34.97565	3:13.266432	4:0	5:19.482069	6:17.850643	7:0	8:0	# Foucault pendel.jpg	de|Foucault Pendel
0	qid:692	1:0	2:15.729934	3:0	4:0	5:20.035578	6:17.75928	7:0	8:0	# Foulayronnes - Église Saint-Sernin d'Artigues -12.JPG	ceb|Foulayronnes
1	qid:692	1:0	2:18.70273	3:19.586912	4:0	5:22.53085	6:14.459677	7:0	8:0	# Foulayronnes Limite communale.png	ceb|Foulayronnes
1	qid:692	1:0	2:16.547873	3:20.331335	4:0	5:20.547895	6:18.012154	7:0	8:0	# Foulayronnes - Moulin à Monbran -1.JPG	ceb|Foulayronnes
1	qid:692	1:0	2:18.021494	3:21.344496	4:0	5:0	6:23.863354	7:15.509117	8:0	# Centre culturel Foulayronnes.JPG	ceb|Foulayronnes
0	qid:692	1:0	2:15.744435	3:0	4:0	5:20.073355	6:17.819191	7:0	8:0	# Foulayronnes - Église Saint-Sernin d'Artigues -10.JPG	ceb|Foulayronnes
-1	qid:693	1:0	2:18.403223	3:16.385118	4:0	5:20.822176	6:16.992962	7:0	8:0	# Foulbec église7.jpg	ceb|Foulbec
0	qid:693	1:0	2:15.768395	3:7.672891	4:0	5:20.093527	6:13.776695	7:0	8:0	# Foulbec-église-dpt-Eure DSC 0696.jpg	ceb|Foulbec
1	qid:693	1:0	2:19.87028	3:16.733318	4:0	5:22.491562	6:18.352266	7:0	8:0	# Foulbec église1.JPG	ceb|Foulbec
0	qid:693	1:0	2:19.869556	3:17.690601	4:0	5:22.493134	6:0	7:0	8:0	# Foulbec église4.jpg	ceb|Foulbec
0	qid:693	1:0	2:19.866997	3:16.732563	4:0	5:22.488993	6:18.359606	7:0	8:0	# Foulbec église5.jpg	ceb|Foulbec
1	qid:694	1:0	2:9.605286	3:0	4:8.492563	5:12.853257	6:11.802526	7:0	8:0	# Alaska Red Fox (Vulpes vulpes).jpg	en|fox
0	qid:694	1:0	2:11.423225	3:0	4:0	5:13.919854	6:14.028144	7:0	8:0	# Island fox, top, v gray fox skulls (26585048390).jpg	en|fox
-1	qid:694	1:6.1566386	2:9.103629	3:0	4:0	5:11.681935	6:10.17846	7:6.5086255	8:0	# Grey headed flying fox - AndrewMercer IMG41848.jpg	en|fox
-1	qid:694	1:10.651252	2:9.070484	3:9.606484	4:0	5:11.625581	6:11.519051	7:15.219203	8:0	# Kerry Fox (Berlin Film Festival 2009).jpg	en|fox
-1	qid:694	1:0	2:8.219788	3:0	4:0	5:11.322519	6:11.752783	7:0	8:0	# Indian flying fox (Pteropus giganteus giganteus) in flight.jpg	en|fox
1	qid:694	1:0	2:12.637873	3:0	4:0	5:14.839732	6:14.209699	7:0	8:0	# Fox cub cute fox animal.jpg	en|fox
-1	qid:694	1:0	2:0	3:0	4:0	5:0	6:8.435857	7:14.7555895	8:0	# TBP6223 72.jpg	en|fox
